Market,Submarket,Tier,Chain Class,Chain Scale,Brand,Company,Property,Rooms
"Sandusky, OH",,Lower Tier,Economy,Independent,Independent,Independent,Best Budget Inn Sandusky,54
"Cleveland, OH",Cleveland Southeast,Mid Tier,Upper Midscale,Upper Midscale,TownePlace Suites,Marriott International,TownePlace Suites by Marriott Cleveland Solon,97
"Ohio State Area, OH",Ohio North,Upper Tier,Upper Upscale,Independent,Independent,Independent,St Paul Hotel,12
"Cincinnati, OH",Downtown Cincinnati,Upper Tier,Upper Upscale,Independent,Independent,Independent,Symphony Hotel & Vivaldi's Restaurant,9
"Ohio State Area, OH",Ohio North,Upper Tier,Upscale,Independent,Independent,Independent,Market Street Inn,6
"Columbus, OH",Newark,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,Holiday Inn Express & Suites Heath - Newark,88
"Cincinnati, OH",CVG Airport,Lower Tier,Economy,Independent,Independent,Independent,Stay Lodge Of Florence,141
"Ohio State Area, OH",Ohio North,Mid Tier,Upper Midscale,Upper Midscale,Comfort Suites,"Choice Hotels International, Inc.",Comfort Suites Marysville Columbus - Northwest,84
"Columbus, OH",Newark,Mid Tier,Upper Midscale,Upper Midscale,Home2 Suites by Hilton,Hilton Worldwide,Home2 Suites by Hilton New Albany Columbus,107
"Cleveland, OH",Cleveland Heights,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,Holiday Inn Express & Suites Painesville - Concord by IHG,84
"Ohio State Area, OH",Ohio North,Lower Tier,Economy,Independent,Independent,Independent,Courtesy Budget Inn,60
"Akron, OH",Twinsburg/Streetsboro,Upper Tier,Upscale,Independent,Independent,Independent,Geauga Lake Inn,145
"Ohio State Area, OH",Ohio North,Upper Tier,Upper Upscale,Independent,Independent,Independent,Victorian Tudor Inn,5
"Cincinnati, OH",Cincinnati West,Upper Tier,Upscale,Independent,Independent,Independent,Marcum Conference Center & Inn,92
"Ohio State Area, OH",Ohio North,Lower Tier,Economy,Economy,Knights Inn,Sonesta International Hotels Corp,Knights Inn,32
"Ohio State Area, OH",Lima,Lower Tier,Economy,Economy,Knights Inn,Sonesta International Hotels Corp,Knights Inn,62
"Ohio State Area, OH",Ohio North,Upper Tier,Upscale,Independent,Independent,Independent,The Mount Vernon Inn,15
"Cleveland, OH",Strongsville/Medina,Mid Tier,Upper Midscale,Upper Midscale,Comfort Suites,"Choice Hotels International, Inc.",Comfort Suites,84
"Cleveland, OH",Avon/I90 West,Lower Tier,Economy,Independent,Independent,Independent,Economy Inn and Suites,57
"Ohio State Area, OH",Ohio North,Upper Tier,Upscale,Independent,Independent,Independent,Hotel Lakeside,79
"Sandusky, OH",,Upper Tier,Upscale,Independent,Independent,Independent,Hotel Kilbourne Downtown Sandusky,9
"Ohio State Area, OH",Ohio South,Mid Tier,Midscale,Midscale,Magnuson,Magnuson Companies LLC,Royalton Inn & Suites Wilmington,59
"Cleveland, OH",Avon/I90 West,Mid Tier,Midscale,Independent,Independent,Independent,Lorain Studio Suites,248
"Columbus, OH",Newark,Upper Tier,Upscale,Independent,Independent,Independent,Small Batch Lodging,3
"Ohio State Area, OH",Ohio North,Mid Tier,Midscale,Independent,Independent,Independent,The Stables Inn and Suites,21
"Ohio State Area, OH",Ohio North,Mid Tier,Upper Midscale,Independent,Independent,Independent,Romer's Westlake Hotel Villas,29
"Sandusky, OH",,Mid Tier,Upper Midscale,Independent,Independent,Independent,Sandusky Inn,26
"Dayton, OH",Downtown/DAY Airport,Mid Tier,Midscale,Independent,Independent,Independent,Crossroads Motel,74
"Dayton, OH",Downtown/DAY Airport,Mid Tier,Upper Midscale,Independent,Independent,Independent,Parkview Inn,60
"Toledo, OH",Toledo West,Lower Tier,Economy,Independent,Independent,Independent,Toledo Budget Inn,101
"Cincinnati, OH",Franklin,Lower Tier,Economy,Economy,Knights Inn,Sonesta International Hotels Corp,Knights Inn,65
"Cincinnati, OH",Cincinnati North,Lower Tier,Economy,Economy,HomeTowne Studios by Red Roof,Red Roof Group,HomeTowne Studios by Red Roof,130
"Cincinnati, OH",CVG Airport,Mid Tier,Midscale,Independent,Independent,Independent,Airport Inn,122
"Akron, OH",Twinsburg/Streetsboro,Upper Tier,Upper Upscale,Independent,Independent,Independent,The Inn at Solaire,4
"Cleveland, OH",Downtown Cleveland,Mid Tier,Upper Midscale,Independent,Independent,Independent,Stone Gables Bed and Breakfast,5
"Ohio State Area, OH",Findlay,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,Holiday Inn Express & Suites Findlay North by IHG,112
"Ohio State Area, OH",Ohio North,Upper Tier,Upper Upscale,Independent,Independent,Independent,Atwood Lake Resort,104
"Ohio State Area, OH",Ohio South,Mid Tier,Midscale,Independent,Independent,Independent,William Ann Motel,56
"Cincinnati, OH",Cincinnati West,Mid Tier,Upper Midscale,Independent,Independent,Independent,Six Acres Bed and Breakfast,10
"Cleveland, OH",Strongsville/Medina,Lower Tier,Economy,Economy,Howard Johnson,Wyndham Hotels & Resorts,Howard Johnson Express Inn - Brunswick,25
"Ohio State Area, OH",Ohio North,Upper Tier,Upscale,Independent,Independent,Independent,Bellevue Hotel & Suites,75
"Youngstown, OH",,Mid Tier,Midscale,Independent,Independent,Independent,Hotel California,102
"Ohio State Area, OH",Ohio North,Mid Tier,Upper Midscale,Independent,Independent,Independent,Rocking Horse Inn,11
"Youngstown, OH",,Mid Tier,Upper Midscale,Independent,Independent,Independent,Julia's Bed & Breakfast,6
